Site,LocationName,Time,Value,Quality,Approval,Qualifiers,Parameter,Unit
FC231176,Rangitaiki at SH5,20/01/2023,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:05,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:10,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:15,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:20,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:25,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:30,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:35,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:40,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:45,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:50,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 0:55,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:00,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:05,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:10,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:15,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:20,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:25,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:30,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:35,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:40,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:45,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:50,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 1:55,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:00,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:05,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:10,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:15,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:20,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:25,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:30,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:35,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:40,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:45,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:50,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 2:55,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:00,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:05,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:10,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:15,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:20,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:25,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:30,4.538579334,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:35,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:40,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:45,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:50,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 3:55,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:00,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:05,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:10,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:15,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:20,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:25,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:30,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:35,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:40,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:45,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:50,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 4:55,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:00,4.533223663,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:05,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:10,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:15,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:20,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:25,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:30,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:35,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:40,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:45,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:50,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 5:55,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:00,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:05,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:10,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:15,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:20,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:25,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:30,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:35,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:40,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:45,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:50,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 6:55,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:00,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:05,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:10,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:15,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:20,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:25,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:30,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:35,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:40,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:45,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:50,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 7:55,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:00,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:05,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:10,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:15,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:20,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:25,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:30,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:35,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:40,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:45,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:50,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 8:55,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:00,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:05,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:10,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:15,4.522521067,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:20,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:25,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:30,4.527870907,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:35,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:40,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:45,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:50,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 9:55,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:00,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:05,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:10,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:15,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:20,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:25,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:30,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:35,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:40,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:45,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:50,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 10:55,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:00,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:05,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:10,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:15,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:20,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:25,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:30,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:35,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:40,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:45,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:50,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 11:55,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:00,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:05,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:10,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:15,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:20,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:25,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:30,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:35,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:40,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:45,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:50,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 12:55,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:00,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:05,4.517174142,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:10,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:15,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:20,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:25,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:30,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:35,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:40,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:45,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:50,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 13:55,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:00,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:05,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:10,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:15,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:20,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:25,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:30,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:35,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:40,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:45,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:50,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 14:55,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:00,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:05,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:10,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:15,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:20,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:25,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:30,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:35,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:40,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:45,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:50,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 15:55,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:00,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:05,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:10,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:15,4.511830134,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:20,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:25,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:30,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:35,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:40,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:45,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:50,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 16:55,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:00,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:05,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:10,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:15,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:20,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:25,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:30,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:35,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:40,4.506487739,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:45,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:50,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 17:55,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:00,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:05,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:10,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:15,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:20,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:25,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:30,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:35,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:40,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:45,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:50,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 18:55,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:00,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:05,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:10,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:15,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:20,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:25,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:30,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:35,4.501150867,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:40,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:45,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:50,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 19:55,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:00,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:05,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:10,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:15,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:20,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:25,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:30,4.495815608,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:35,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:40,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:45,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:50,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 20:55,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:00,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:05,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:10,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:15,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:20,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:25,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:30,4.490481966,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:35,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:40,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:45,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:50,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 21:55,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:00,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:05,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:10,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:15,4.479827337,600,Approved,,Discharge,m^3/s
